N,M,GC_LOWER_BOUND,GC_UPPER_BOUND,GC_LOWER_BOUND_REQUIRED_ITERATIONS,GC_UPPER_BOUND_REQUIRED_ITERATIONS,GC_SECONDS_TAKEN,LP_LOWER_BOUND,LP_UPPER_BOUND,LP_SECONDS_TAKEN,TRUE_VALUE,METHOD
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4649653434753418,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,198.23954725265503,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4580035209655761,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4592547416687011,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4588510990142822,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4775469303131103,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4575948715209961,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4611349105834961,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4586019515991211,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4571185111999511,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4601716995239258,,,,,1.0
1,4,145006.99999999997,-145006.99999999997,5.0,9.0,0.4569623470306396,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.422785282135,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.89307475090027,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.0676884651184,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.6717116832733,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.97715544700625,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.5370259284973,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.9595332145691,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.56117606163025,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.24275708198547,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,200.32112622261047,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,198.99965262413025,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,198.68461775779724,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.3349506855011,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.0956587791443,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,200.15120434761047,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,200.1507694721222,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,198.93579268455505,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,198.75123834609985,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.0815007686615,,,,,1.0
5,1,0.0978618223182011,0.1197645273392433,262.0,313.0,199.0951840877533,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.381709098815918,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.375850200653076,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.3640525341033936,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.363261461257935,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.382259368896484,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.370192289352417,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.390666723251343,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.381174325942993,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.395057201385498,,,,,1.0
2,3,0.546848429700399,0.6151657515364246,142.0,119.0,4.392105340957642,,,,,1.0
